                                                                                Title                                                        Genre_Film  Film_Duration
3875                                                               A Home with A View                                  [Comedies, International Movies]           92.0
3888                                                                 Loving is Losing                 [Comedies, International Movies, Romantic Movies]           91.0
3899                                                                    Music Teacher                [Dramas, Independent Movies, International Movies]          102.0
3910                                                                Bollywood Calling                          [Comedies, Dramas, International Movies]          102.0
3913                                                         Hazaaron Khwaishein Aisi                   [Dramas, International Movies, Romantic Movies]          111.0
4018                                                         Barcelona: A Love Untold                   [Dramas, International Movies, Romantic Movies]          132.0
4019                                                             Everything About Her                          [Comedies, Dramas, International Movies]          127.0
4038                                                                       Sisterakas                                  [Comedies, International Movies]          105.0
4039                                                              Starting Over Again                   [Dramas, International Movies, Romantic Movies]          128.0
4041                                                                  The Love Affair                   [Dramas, International Movies, Romantic Movies]          127.0
4048                                                                     River's Edge                                    [Dramas, International Movies]          118.0
4050                                                                 Weapon of Choice                             [Documentaries, International Movies]           89.0
4053                                                                         Budapest                                  [Comedies, International Movies]          103.0
4073                                                       Four Sisters and a Wedding                          [Comedies, Dramas, International Movies]          125.0
4078                                                                     The Mistress                   [Dramas, International Movies, Romantic Movies]          132.0
4101                                                                        Candyflip                [Dramas, Independent Movies, International Movies]          104.0
4102                                                                          Chameli                                    [Dramas, International Movies]          102.0
4106                                                                        Neevevaro                   [Dramas, International Movies, Romantic Movies]          132.0
4112                                                                   Ugly Aur Pagli                 [Comedies, International Movies, Romantic Movies]          115.0
4134                                                                      Manusangada                [Dramas, Independent Movies, International Movies]           93.0
4165                                                                           Animas                             [Horror Movies, International Movies]           88.0
4169                                                                  Mi Obra Maestra                                  [Comedies, International Movies]          105.0
4180                                                                 Old Lord Savanna                             [Documentaries, International Movies]           96.0
4181                                                                           Patria                             [Documentaries, International Movies]           90.0
4182                                                                             Soni                [Dramas, Independent Movies, International Movies]           97.0
4186                                                      Abdullah, The Final Witness                                    [Dramas, International Movies]           88.0
4197                                                                          Baazaar                                    [Dramas, International Movies]          136.0
4198                                                                       All of You                          [Comedies, Dramas, International Movies]          104.0
4212                                                             And Breathe Normally                [Dramas, Independent Movies, International Movies]          102.0
4243                            The Seven Deadly Sins the Movie: Prisoners of the Sky        [Action & Adventure, Anime Features, International Movies]          100.0
4258                                                               The Birth Reborn 3                             [Documentaries, International Movies]           73.0
4285                                                                            Lilli                [Dramas, Independent Movies, International Movies]           85.0
4287                                                                        Andhadhun                          [Comedies, Dramas, International Movies]          137.0
4302                                                               Sad Hill Unearthed                             [Documentaries, International Movies]           83.0
4331                                                Ayotzinapa, el paso de la tortuga                             [Documentaries, International Movies]           73.0
4394                                                                     Odu Raja Odu              [Comedies, Independent Movies, International Movies]          121.0
4402                                                                         Lommbock                                  [Comedies, International Movies]          106.0
4414                                                                    Ana e Vitória                    [Comedies, International Movies, LGBTQ Movies]          116.0
4423                                                         ABCD: Any Body Can Dance                                    [Dramas, International Movies]          136.0
4429                                                                     Chup Chup Ke                          [Comedies, Dramas, International Movies]          158.0
4445                                                                      Kai Po Che!                     [Dramas, International Movies, Sports Movies]          120.0
4452                                                        Mundeyan Ton Bachke Rahin                [Comedies, International Movies, Music & Musicals]          139.0
4464                                                             Welcome to Sajjanpur                          [Comedies, Dramas, International Movies]          131.0
4468                                                                     Heneral Luna                                    [Dramas, International Movies]          118.0
4537                                                                 The Black Prince                                    [Dramas, International Movies]          121.0
4562                                                                            Dev.D                   [Dramas, International Movies, Romantic Movies]          137.0
4565                                                               Ek Main Aur Ekk Tu                 [Comedies, International Movies, Romantic Movies]          106.0
4568                                                                   Happy Go Lucky                [Comedies, International Movies, Music & Musicals]          129.0
4581                                                                             Lock                                    [Dramas, International Movies]           90.0
4603                                                           Sat Shri Akaal England                          [Comedies, Dramas, International Movies]          127.0
4606                                                                 The Birth Reborn                             [Documentaries, International Movies]           91.0
4612                                                                      Wake Up Sid                 [Comedies, International Movies, Romantic Movies]          132.0
4615                                                         Zindagi Kitni Haseen Hay                   [Dramas, International Movies, Romantic Movies]          126.0
4646                                                                       On My Skin                                    [Dramas, International Movies]          100.0
4649                                                            The Resistance Banker                                    [Dramas, International Movies]          123.0
4666                                                                          Garbage                [Dramas, Independent Movies, International Movies]          109.0
4697                                                                       The Motive                          [Comedies, Dramas, International Movies]          114.0
4724                                                                        Guzaarish                                    [Dramas, International Movies]          121.0
4727                                                                I Hate Luv Storys                [Comedies, International Movies, Music & Musicals]          128.0
4735                                                           Tere Naal Love Ho Gaya                 [Comedies, International Movies, Romantic Movies]          127.0
4769                                              GODZILLA City on the Edge of Battle        [Action & Adventure, Anime Features, International Movies]          101.0
4799                                                                     Soul Robbers                             [Horror Movies, International Movies]           88.0
4826                                                                           Maktub                                  [Comedies, International Movies]          106.0
4878                                                             Forgive Us Our Debts                                    [Dramas, International Movies]          105.0
4880                                              Lo más sencillo es complicarlo todo                 [Comedies, International Movies, Romantic Movies]           94.0
4882                                                                          Thi Mai                          [Comedies, Dramas, International Movies]           99.0
4885                                                                             Ajji                                    [Dramas, International Movies]          105.0
4899                                                                        Sometimes                                    [Dramas, International Movies]          101.0
